chelsea,1087364151813517312,2019-01-21 14:59:50,b'yesterday i ate a cuban sandwich for the first time and now i never want to eat anything else'
chelsea,1086757837332799488,2019-01-19 22:50:34,b'@F_rederique \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'
chelsea,1086720143974125568,2019-01-19 20:20:47,b'escaping this fake news snow for some florida weather bye \xe2\x9c\x8c\xf0\x9f\x8f\xbc'
chelsea,1086719563549560836,2019-01-19 20:18:28,b'@thewastedtalent A++++++++ good film'
chelsea,1086647304214495232,2019-01-19 15:31:20,b'@ZachACole this is my dream omg'
chelsea,1086506311666274305,2019-01-19 06:11:05,b'@Skyhartman @Joshua_Ariza see u soon'
chelsea,1086506291831496704,2019-01-19 06:11:00,b'@Skyhartman @Joshua_Ariza at least the new office is cute'
chelsea,1086504376141824000,2019-01-19 06:03:24,b'@boop \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8c\xb2\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x8c\xb9\xe2\x99\xa5\xef\xb8\x8f\xe2\x9d\xa3\xef\xb8\x8f\xe2\x9d\xa3\xef\xb8\x8f\xf0\x9f\xa5\xb0\xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98'
chelsea,1086504208692588544,2019-01-19 06:02:44,b'@Joshua_Ariza @Skyhartman i\xe2\x80\x99m grossed out AND MAD. privacy hi hello it\xe2\x80\x99s chels r u there'
chelsea,1086480350526783488,2019-01-19 04:27:56,b'@boop https://t.co/YJX8Auyu0K'
chelsea,1086475703149842432,2019-01-19 04:09:28,b'@boop come'
chelsea,1086467384200912896,2019-01-19 03:36:24,b'@Joshua_Ariza let\xe2\x80\x99s throw all of our electronics into the sea \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc'
chelsea,1086467120102289409,2019-01-19 03:35:21,b'@dounia this is so beautiful (as are u)'
chelsea,1086455395491688448,2019-01-19 02:48:46,b'love when 60 year older old men lemme sit at their ring side seats and talk about how much they love cardi\xe2\x80\x99s hustle okkk'
chelsea,1086445118268342272,2019-01-19 02:07:56,b'ayeeee \xf0\x9f\xa5\x8a\xf0\x9f\xa5\x8a @ChrisAlgieri https://t.co/io5YGqd9M0'
chelsea,1086428109623230466,2019-01-19 01:00:20,b'i love my job and also the ppl i work with are mad talented plz download @acorns ok bye https://t.co/NkqkOqFuKy'
chelsea,1086427830555160582,2019-01-19 00:59:14,b'@jedbridges @acorns i want in on this ya nerds'
chelsea,1086427762141863936,2019-01-19 00:58:58,b'@jedbridges @acorns yooooooo yes'
chelsea,1086426361567289345,2019-01-19 00:53:24,b'@sonnyrossdraws thank god'
chelsea,1086418233433960453,2019-01-19 00:21:06,b'@sonnyrossdraws literally could you be any more talented'
chelsea,1086407653356720128,2019-01-18 23:39:03,b'this is a boxing account now \xf0\x9f\xa5\x8a you have been warned https://t.co/jc0XNMmJ9e'
chelsea,1086406273854328832,2019-01-18 23:33:34,b'hallo from the ring \xf0\x9f\xa5\x8a https://t.co/H19OB0fAzi'
chelsea,1086398066989633537,2019-01-18 23:00:58,b'@bradleyziffer this is definitely something i would do tbh'
chelsea,1086396964609159169,2019-01-18 22:56:35,b'@thewastedtalent where do the red pep flakes come in'
chelsea,1086396741132472323,2019-01-18 22:55:42,"b""@thewastedtalent especially when you add that mike's hot honey"""
chelsea,1086396181163528194,2019-01-18 22:53:28,b'bought new heels to wear to this boxing match'
chelsea,1086395995175469058,2019-01-18 22:52:44,b'tonight \xf0\x9f\x98\xac @BooBooAndrade @ChrisAlgieri https://t.co/XxQeF8zyKH'
chelsea,1086375831239299073,2019-01-18 21:32:36,b'@hellastoops i got places to be and people to meet'
chelsea,1086374579029925890,2019-01-18 21:27:38,b'love too watch tourists wait for the walk signal'
chelsea,1086366356898017280,2019-01-18 20:54:57,b'@daphnetopel cockblocked by pizza'
chelsea,1086365842978340866,2019-01-18 20:52:55,b'@jedbridges gross'
chelsea,1086365771515744256,2019-01-18 20:52:38,b'@jedbridges yeast beast is my ska band name'
chelsea,1086365342878892032,2019-01-18 20:50:56,"b'""let\'s get this bread"" https://t.co/Nab27yHb3g'"
chelsea,1086363395761340417,2019-01-18 20:43:11,b'@bradleyziffer \xf0\x9f\x8d\x95\xc2\xa0p i z z a p a r t y \xf0\x9f\x8d\x95'
chelsea,1086362826925621248,2019-01-18 20:40:56,"b""@bradleyziffer come visit the NYC office i'll hook it up"""
chelsea,1086359576147046401,2019-01-18 20:28:01,b'@daphnetopel the fucking doorman tho'
chelsea,1086354902404730880,2019-01-18 20:09:26,b'@jeremiahjw literally me'
chelsea,1086354293630865408,2019-01-18 20:07:01,"b'""let\'s get pizza"" https://t.co/0smejvvE47'"
chelsea,1086343581755949062,2019-01-18 19:24:27,b'@jimmy_too_many OMFG'
chelsea,1086330150852079617,2019-01-18 18:31:05,b'@jlrsschndrmn omg ily'
chelsea,1086098896286306304,2019-01-18 03:12:10,b'\xe2\x80\x9cam i asserting dominance or just being neglectful\xe2\x80\x9d'
chelsea,1086089564169609216,2019-01-18 02:35:05,b'@nicoleloher luv u mamiiiii'
chelsea,1086067842699677696,2019-01-18 01:08:46,b'@stephenncrowley @boop absolutely'
chelsea,1086057966430810112,2019-01-18 00:29:31,b'@boop i wrote the copy too'
chelsea,1086038418096881664,2019-01-17 23:11:51,"b""@mrmedina you're... not wrong"""
chelsea,1086036371557531648,2019-01-17 23:03:43,b'still one of my favorite projects to date. luv u forever https://t.co/P0NmCbtDeS https://t.co/EJSzrqJ87R'
chelsea,1086034593738903552,2019-01-17 22:56:39,"b""@shirleyy_wu lmao you're not wrong"""
chelsea,1086034020255834113,2019-01-17 22:54:22,b'remember the time i got paid to make this lol https://t.co/NpMAS1pFgh'
chelsea,1086022298640023552,2019-01-17 22:07:47,b'does the drippy slack logo spark joy'
chelsea,1085987897751363585,2019-01-17 19:51:06,b'@lilmiquela dem freckles tho'
chelsea,1085986167894560768,2019-01-17 19:44:13,"b""@orileyaaron i don't even know what it's a reference to so... there's that"""
chelsea,1085975799134597120,2019-01-17 19:03:01,b'@orileyaaron does garphic design spark joy'
chelsea,1085954131494424576,2019-01-17 17:36:55,b'@WarronBebster omg what is this'
chelsea,1085670016895332360,2019-01-16 22:47:57,b'@thewastedtalent my mantra'
chelsea,1085548177271545856,2019-01-16 14:43:48,b'@jstn omfggggggghhb'
chelsea,1085545268748189696,2019-01-16 14:32:15,b'@F_rederique \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
chelsea,1085330363524763649,2019-01-16 00:18:17,b'RT @ejf9719: Y\xe2\x80\x99all wonder why millennials can\xe2\x80\x99t stop buying avocado toast but y\xe2\x80\x99all raised us on charcuterie boards https://t.co/66tQDOSybL'
chelsea,1085278569025208321,2019-01-15 20:52:29,b'@CandyandPizza depends on who you ask'
chelsea,1085276720838729728,2019-01-15 20:45:08,"b""@CandyandPizza idk man it's kinda hot"""
chelsea,1085275361867431937,2019-01-15 20:39:44,b'must have a lot of good karma cuz i keep manifesting shit \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
chelsea,1085273558648082432,2019-01-15 20:32:34,"b""@CandyandPizza that's some daddy shit"""
chelsea,1085254339298541569,2019-01-15 19:16:12,b'RT @ElinaSanjana: \xe2\x80\x9cI\xe2\x80\x99m running errands\xe2\x80\x9d \n\nWhat I mean:\nI\xe2\x80\x99m smoking pot \nWalking around the block \nGoing to get a coffee \nWindow shopping \nM\xe2\x80\xa6'
chelsea,1085238227806621696,2019-01-15 18:12:10,b'@Laurence_Guy ~ athleisure is in ~'
chelsea,1085229767157264384,2019-01-15 17:38:33,b'@thewastedtalent with you to thank \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc'
chelsea,1085224273034338304,2019-01-15 17:16:43,b'2019 mood https://t.co/YzYd2OtjqS'
chelsea,1085222449514463233,2019-01-15 17:09:29,"b""RT @leyawn: marie kondo: why do you still carry so many hi-potions. when's the last time you used one. you have megalixirs. does this bolt\xe2\x80\xa6"""
chelsea,1085221812185776128,2019-01-15 17:06:57,"b""it's real cute when women who run women-focused businesses post your work without credit. love to be supported by o\xe2\x80\xa6 https://t.co/OKgXmXwI6i"""
chelsea,1085197671101546496,2019-01-15 15:31:01,b'@yocline that face!!!!! \xf0\x9f\x98\xad'
chelsea,1085195859174649858,2019-01-15 15:23:49,"b""@bengold i hope you're using protection"""
chelsea,1085183868494323713,2019-01-15 14:36:10,b'@chervellefryer @sonnyrossdraws oops'
chelsea,1085183802341756928,2019-01-15 14:35:54,b'@bengold BEN'
chelsea,1085012199259672576,2019-01-15 03:14:01,b'@jedbridges goochi'
chelsea,1085011472923746304,2019-01-15 03:11:08,b'omg https://t.co/hYiNVpWhRR'
chelsea,1084948124307726336,2019-01-14 22:59:24,b'@debsbluskyz hehehehe'
chelsea,1084920488080654339,2019-01-14 21:09:35,b'@thewastedtalent LOL WOW'
chelsea,1084919661643382784,2019-01-14 21:06:18,b'@ElinaSanjana r u just mad cuz u were 5 in 2009\n\njk i love u but lol'
chelsea,1084912874844286978,2019-01-14 20:39:20,b'@prekesh boooooo'
chelsea,1084910004409454592,2019-01-14 20:27:56,"b""@notwaldorf @hrousley \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f you're going to jail"""
chelsea,1084909744014483458,2019-01-14 20:26:54,b'@mrandresbarraza das cuz i &lt;3 u'
chelsea,1084908537485148160,2019-01-14 20:22:06,b'@ElinaSanjana subtweet me again i dare you'
chelsea,1084908116116992000,2019-01-14 20:20:26,b'@justincassano \xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f'
chelsea,1084906873764175875,2019-01-14 20:15:29,b'hover the left hand side to scroll through names :))))'
chelsea,1084905979249070080,2019-01-14 20:11:56,"b'started compiling this master list of illustrators, i have a waaaays to go. please be patient with me while i popul\xe2\x80\xa6 https://t.co/vVXBaHJx5X'"
chelsea,1084904657066094593,2019-01-14 20:06:41,b'@mrandresbarraza also i actually do call him MY SON'
chelsea,1084904467177328640,2019-01-14 20:05:56,b'@mrandresbarraza 16 :) https://t.co/v5dvzs12dO'
chelsea,1084889381855551488,2019-01-14 19:05:59,"b'@sonnyrossdraws i was horrified to find out that yes, it does still exist \xf0\x9f\x92\x80'"
chelsea,1084887446184255490,2019-01-14 18:58:18,b'these are between 2007-2012 lol https://t.co/5mdCAd9zeD'
chelsea,1084885951808192512,2019-01-14 18:52:21,b'@hrousley i only ever have your best interest in mind booooo &lt;3'
chelsea,1084885049516933125,2019-01-14 18:48:46,b'@boop @funionnn @dannewmandp tfw u have no brow pencil https://t.co/7TifaSSMVZ'
chelsea,1084884931191410690,2019-01-14 18:48:18,b'@boop hi yes hello is this a glow up'
chelsea,1084884878846554118,2019-01-14 18:48:05,b'@funionnn @dannewmandp honestly probably not. over tweezing was in REMEMBERRRRRR'
chelsea,1084884779449884672,2019-01-14 18:47:42,"b""@hrousley i'm in recovery"""
chelsea,1084884095883194370,2019-01-14 18:44:59,b'wow ok go off https://t.co/PWFd8AmzDL'
chelsea,1084883476535566339,2019-01-14 18:42:31,b'@dannewmandp lmao @ the lip piercing and not knowing about brow pencil \xf0\x9f\x98\xac'
chelsea,1084882815941033991,2019-01-14 18:39:54,"b""no photos of me from 2009 online so here's 2008-2018 \xe2\x9c\x8c\xf0\x9f\x8f\xbc https://t.co/4e1oUTzYHg"""
chelsea,1084880131125116928,2019-01-14 18:29:14,b'@Scobleizer @maxymvs \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc'
chelsea,1084857674657943559,2019-01-14 16:59:59,b'RT @SangoBeats: Manifest it.'
chelsea,1084855644061093888,2019-01-14 16:51:55,b'@boop @gethyper @goatsandbacon @maxweisel yesssss'
chelsea,1084855018476445698,2019-01-14 16:49:26,"b'(if you do, say hello \xe2\x80\x94 looking for some rad people)'"
chelsea,1084852482457649155,2019-01-14 16:39:22,b'do i know anyone who fucks w/ AR?'
chelsea,1084584966728704001,2019-01-13 22:56:21,b'@dannewmandp ok go offfffffffffff \xf0\x9f\x98\x8d\xf0\x9f\x98\xac'
chelsea,1084584271384375296,2019-01-13 22:53:35,b'@Sonny5ideUp some kale maybe'
chelsea,1084546992041312263,2019-01-13 20:25:27,b'@thewastedtalent there\xe2\x80\x99s only really one that matters'
chelsea,1084545225954074624,2019-01-13 20:18:26,b'@thewastedtalent my most recent searches https://t.co/y2KLcC89Kl'
chelsea,1084544440075730952,2019-01-13 20:15:19,b'@thewastedtalent about to put you on pizza probation for this \xf0\x9f\x8d\x95\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f'
chelsea,1084246183034396672,2019-01-13 00:30:09,"b'\xe2\x80\x9cit\xe2\x80\x99s fast paced chess, it\xe2\x80\x99s it\xe2\x80\x99s ballet, it\xe2\x80\x99s war all at the same time\xe2\x80\x9d \xe2\x80\x94 @ChrisAlgieri, on boxing \xf0\x9f\xa5\x8a'"
chelsea,1084227307651383296,2019-01-12 23:15:08,"b""mike's hot honey is my safe word"""
chelsea,1084222725466587138,2019-01-12 22:56:56,b'@jenniferilett i gotchu boo &lt;3'
chelsea,1084117010710253568,2019-01-12 15:56:51,b'hiiii yes hello i require much coffee \xe2\x98\x95\xef\xb8\x8f'
chelsea,1084102771937284097,2019-01-12 15:00:17,b'@WAVVES \xf0\x9f\x98\x82\xf0\x9f\x98\xad'
chelsea,1084102712478912513,2019-01-12 15:00:02,b'@GK3 @FacebookOrigami you\xe2\x80\x99re making me wanna LEARN'
chelsea,1084102433243123713,2019-01-12 14:58:56,b'@GK3 omg \xf0\x9f\x98\x8d\xf0\x9f\x98\x82\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc'
chelsea,1084093083577434113,2019-01-12 14:21:47,b'my friday in a nutshell https://t.co/DYsmp4vORs'
chelsea,1083948520703488000,2019-01-12 04:47:20,b'@thewastedtalent Omg i mean t insta'
chelsea,1083946067694141442,2019-01-12 04:37:35,b'@Cleonique omg'
chelsea,1083946030180286464,2019-01-12 04:37:26,b'@SarahRDraws mean it from the bottom of my heart. your work is \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5! so talented'
chelsea,1083925621695221765,2019-01-12 03:16:21,b'@SarahRDraws i am so obsessed with your work i could scream \xf0\x9f\x98\x8d\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc'
chelsea,1083890862671781889,2019-01-12 00:58:14,b'@Sonny5ideUp fuck lol'
chelsea,1083880210783719424,2019-01-12 00:15:54,b'@Skyhartman @jedbridges god so bossy (but like yes ok)'
chelsea,1083878459661869058,2019-01-12 00:08:56,"b""@Skyhartman @jedbridges tbh stay there i'll come to you it's too cold \xe2\x9d\x84\xf0\x9f\x8d\x95\xe2\x9d\x84\xf0\x9f\x8d\x95\xe2\x9d\x84\xf0\x9f\x8d\x95\xe2\x9d\x84\xf0\x9f\x8d\x95"""
chelsea,1083872256231686144,2019-01-11 23:44:17,b'@goldroom embrace b-sides still a banger my man'
chelsea,1083864274731180032,2019-01-11 23:12:34,"b""@Skyhartman @jedbridges come help i'll buy pizza"""
chelsea,1083861615068565504,2019-01-11 23:02:00,b'@krismendoza_ @jeremiahjw i have 180 tweets of portfolios and links to put into a doc'
chelsea,1083855450729267202,2019-01-11 22:37:31,b'@jedbridges @Skyhartman lolol sky heeeeeelp \xf0\x9f\x98\x88'
chelsea,1083854728684032000,2019-01-11 22:34:39,b'lol i\xe2\x80\x99m overwhelmed y\xe2\x80\x99all'
chelsea,1083852816966397952,2019-01-11 22:27:03,b'RT @thewastedtalent: Soft focus'
chelsea,1083849531018698752,2019-01-11 22:13:59,b'YO!~ this thread is epic! thank you to everyone who has reached out + given me reccs. currently putting together a\xe2\x80\xa6 https://t.co/bIZ9Q05U59'
chelsea,1083815978914508800,2019-01-11 20:00:40,b'@thewastedtalent this might be the first time i\xe2\x80\x99ve felt fomo'
chelsea,1083798223595155456,2019-01-11 18:50:07,b'@johnjcuster wow'
chelsea,1083797249971441665,2019-01-11 18:46:15,b'@thewastedtalent mountain creek or bust'
chelsea,1083753917849235456,2019-01-11 15:54:03,b'@dontcallortext omg i love being hydrated'
chelsea,1083510186986430464,2019-01-10 23:45:33,b'@shirleyy_wu i miss you more \xe2\x99\xa5\xef\xb8\x8f'
chelsea,1083498886071762945,2019-01-10 23:00:39,b'@shirleyy_wu YOU COME HERE. PIZZA IS BETTER HERE.'
chelsea,1083495618566414338,2019-01-10 22:47:40,b'@Lolcodybond aaayyyyeeee lmao'
chelsea,1083492598147416064,2019-01-10 22:35:40,b'@Ithiea \xf0\x9f\x98\x8d'
chelsea,1083492432543731712,2019-01-10 22:35:00,b'@hallithbates OH MY GOD I LOVE YOUR WEBSITE'
chelsea,1083491661739642883,2019-01-10 22:31:57,b'@mrmedina @alexcas_io \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
chelsea,1083486874671480832,2019-01-10 22:12:55,b'@jacquesgreene yoooo'
chelsea,1083486826491453441,2019-01-10 22:12:44,b'pizza is my love language'
chelsea,1083484491904155648,2019-01-10 22:03:27,b'@beck2thefuture @justinpervorse @cannedcabbage @fannyluor @SeanSuchara @camellianeri @sonnyrossdraws\xe2\x80\xa6 https://t.co/UvBLhcHpVH'
chelsea,1083483447266562048,2019-01-10 21:59:18,b'@Dusten_LaPointe @Kernandhyde @oldfriend thank youuuuu'
chelsea,1083481975040733184,2019-01-10 21:53:27,b'@pbatalier @MayaEaley @MegDraws @thecarpenter__ @chrisdelorenzo @slaterdesign bless u percy'
chelsea,1083472946168061954,2019-01-10 21:17:34,b'@SHAUMBE dopedopedope'
chelsea,1083472199267348480,2019-01-10 21:14:36,b'@sonnyrossdraws @justinpervorse @cannedcabbage @fannyluor @SeanSuchara @camellianeri @MarleyAllenAsh @justincassano\xe2\x80\xa6 https://t.co/BFSsd9DiS4'
chelsea,1083467970377064448,2019-01-10 20:57:48,b'@justinpervorse @cannedcabbage @fannyluor @SeanSuchara @camellianeri @sonnyrossdraws @MarleyAllenAsh @justincassano\xe2\x80\xa6 https://t.co/vSHOuYe67k'
chelsea,1083467786482053122,2019-01-10 20:57:04,b'@round yoooooooo same'
chelsea,1083465511290191873,2019-01-10 20:48:02,b'@SkinnyShips @lantru @F_rederique @fannyluor @gogograce @simonenoronha \xf0\x9f\x94\xa5 thank you \xf0\x9f\x94\xa5'
chelsea,1083465107051593728,2019-01-10 20:46:25,b'@mgoldstein mitch ur my hero'
chelsea,1083463828548083713,2019-01-10 20:41:21,"b""@charliprangley @F_rederique yes yes yes i'm obsessed w her"""
chelsea,1083463375424757761,2019-01-10 20:39:33,"b'hi friends \xe2\x80\x94 looking for some dope illustrators (esp for editorial), who are some of your favorites?'"
chelsea,1083462360197668866,2019-01-10 20:35:31,b'@lukejones https://t.co/MMFsfN9MFn'
chelsea,1083460212860874753,2019-01-10 20:26:59,b'@christianschico @WakaFlocka plz advise'
chelsea,1083460012230492161,2019-01-10 20:26:11,b'where has waka flocka been??'
chelsea,1083417737051979782,2019-01-10 17:38:12,b'@ARITZIA so fresh and so cleaaaan clean'
chelsea,1083415401223147520,2019-01-10 17:28:55,"b""@XvrOmar the universe knows what's up (you should def try)"""
chelsea,1083412074963877888,2019-01-10 17:15:42,b'so nice of @XvrOmar to write a song about me https://t.co/wTGusk1jWp'
chelsea,1083394591062196224,2019-01-10 16:06:13,b'U\xc3\x98 represent https://t.co/fEM8Bd9ozO'
chelsea,1083372580118163457,2019-01-10 14:38:45,b'@thewastedtalent i mean......... same'
chelsea,1083371799910465542,2019-01-10 14:35:39,b'@thewastedtalent lmaoooooo'
chelsea,1083365786876608512,2019-01-10 14:11:46,b'@thewastedtalent i\xe2\x80\x99m not satisfied until the spoon stands up'
chelsea,1083365177993641984,2019-01-10 14:09:21,b'@thewastedtalent sugar in coffee is a crime \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f'
chelsea,1083245759473045504,2019-01-10 06:14:49,b'@bobby bobbo are u a sommelier'
chelsea,1083244521289338880,2019-01-10 06:09:54,b'@dannewmandp \xf0\x9f\x8c\xb9'
chelsea,1083238120001339392,2019-01-10 05:44:28,b'@jstn @GK3 @boop how\xe2\x80\x99s my bio'
chelsea,1083222366325559299,2019-01-10 04:41:52,b'@alixmcalpine @sabrina thanks beauties'
chelsea,1083221318709981194,2019-01-10 04:37:42,b'@elonMatt she\xe2\x80\x99s a type designer!!!'
chelsea,1083218225649860609,2019-01-10 04:25:24,b'2018 additions. filling this in in 2019 \xf0\x9f\x94\xa5 https://t.co/Mre5RAbVzG'
chelsea,1083211518194401280,2019-01-10 03:58:45,b'@timfrietas lol i would never cuz that\xe2\x80\x99s so nice but !!!!! can you teach me things!?'
chelsea,1083206251360722950,2019-01-10 03:37:49,b'@timfrietas wait really??'
chelsea,1083205687382024192,2019-01-10 03:35:35,b'@jstn @boop @pasql i\xe2\x80\x99ll cry with u'
chelsea,1083203569745047553,2019-01-10 03:27:10,b'@jstn @boop @pasql ill bring the records u supply the goods'
chelsea,1083203205658525696,2019-01-10 03:25:43,b'@boop @pasql @jstn https://t.co/dkW277H8Pn'
chelsea,1083202531168157696,2019-01-10 03:23:03,b'@BooBooAndrade you better win next week \xf0\x9f\x98\xac\xf0\x9f\xa5\x8a\xf0\x9f\x98\xac\xf0\x9f\xa5\x8a'
chelsea,1083202161343901699,2019-01-10 03:21:34,b'@boop @pasql @jstn weed fort'
chelsea,1083201617992843264,2019-01-10 03:19:25,b'fuck big pharma'
chelsea,1083199205076844551,2019-01-10 03:09:50,b'@jstn @boop @pasql um excuse u'
chelsea,1083197114920984576,2019-01-10 03:01:31,b'@dannewmandp @BooBooAndrade @MatchroomBoxing @HuluTheaterMSG \xf0\x9f\xa5\xb3\xf0\x9f\xa5\x8a'
chelsea,1083193799675908097,2019-01-10 02:48:21,b'@jedbridges just setting up my twttr'
chelsea,1083190227999617031,2019-01-10 02:34:09,b'@bengold what ben'
chelsea,1083190132298186752,2019-01-10 02:33:46,b'@boop @pasql can we go visit @jstn'
chelsea,1083189843193081856,2019-01-10 02:32:37,b'@jedbridges @boop wow my 2019 mantra'
chelsea,1083189245995556864,2019-01-10 02:30:15,b'@jedbridges @boop i mean if we\xe2\x80\x99re talking big buck hunter gun and burt\xe2\x80\x99s bees i\xe2\x80\x99m in'
chelsea,1083188489179549696,2019-01-10 02:27:15,b'@bvdhai i\xe2\x80\x99m shook'
chelsea,1083188123599847424,2019-01-10 02:25:47,b'@boop @jedbridges jed.......... those are not the things we carry ok'
chelsea,1083182761454768129,2019-01-10 02:04:29,b'RT @jstn: @GK3 @chelsea @boop boop is the sun and chels is the moon'
chelsea,1083182607679004672,2019-01-10 02:03:52,b'@boop @GK3 https://t.co/spWh2lsRPa'
chelsea,1083182442494771201,2019-01-10 02:03:13,b'@boop @jstn @GK3 https://t.co/EI9APhEZct'
chelsea,1083181919137906694,2019-01-10 02:01:08,b'@boop @GK3 are we the NWO'
chelsea,1083180143034679296,2019-01-10 01:54:05,b'@jstn @GK3 @boop but my zodiac is ruled by the sun'
chelsea,1083174348003962881,2019-01-10 01:31:03,b'@boop i\xe2\x80\x99m obsessed with you'
chelsea,1083151899916976128,2019-01-10 00:01:51,b'@lilmiquela so basically this is a match made in heaven. see u at the alter'
chelsea,1083150547258093569,2019-01-09 23:56:29,b'@lilmiquela wait what\xe2\x80\x99s your sign'
chelsea,1083148463607595008,2019-01-09 23:48:12,b'@lilmiquela marry me?'
chelsea,1083136445970350081,2019-01-09 23:00:27,b'@meat remember when a random internet dude bought me that album'
chelsea,1083136146610241542,2019-01-09 22:59:15,b'@meat the dance tho'
chelsea,1083134810510581760,2019-01-09 22:53:57,b'@natedunn was defo my AIM away message'
chelsea,1083131400797241349,2019-01-09 22:40:24,b'@meat THAT THE STARS COULD ONLY GET BRIGHTURRRRHHH'
chelsea,1083130892019793921,2019-01-09 22:38:22,b'@meat https://t.co/vJ6Ay7OVCC'
chelsea,1083130628395225094,2019-01-09 22:37:20,b'bout to summon the power of zeus to deal with the next man who catcalls me \xe2\x9a\xa1\xef\xb8\x8f'
chelsea,1083126288569851904,2019-01-09 22:20:05,b'@devinjacoviello wow i need this in millennial pink and rose gold'
chelsea,1083120528561459200,2019-01-09 21:57:12,"b""@Jason_Morrow i'd settle for a pocket operator tbh"""
chelsea,1083116910974259207,2019-01-09 21:42:49,b'my half birthday is in 19 days who wants to buy me an op1'
chelsea,1083098049658998788,2019-01-09 20:27:52,"b""@boop i'm so glad we will benefit from this"""
chelsea,1083083304952315904,2019-01-09 19:29:17,"b""sorry i can't come to the phone right now, i'm listening to under\xc3\xb8ath"""
chelsea,1083053587448676352,2019-01-09 17:31:12,"b""@mattfx you're an aquarius?"""
chelsea,1083041614627569665,2019-01-09 16:43:37,b'@proulxsie @josephbergdoll @JudsonCollier i don\xe2\x80\x99t do cardio. hence pilates'
chelsea,1083040702475444224,2019-01-09 16:40:00,"b""@proulxsie @JudsonCollier makes sense. i find that when i'm working out regularly i'm way more mentally stable, eve\xe2\x80\xa6 https://t.co/wpcZ4MpR83"""
chelsea,1083039200843390976,2019-01-09 16:34:02,"b""@JudsonCollier @proulxsie just keep working at it and sooner than you know it it'll stick. it does take quite a bit\xe2\x80\xa6 https://t.co/cPi3arJFrr"""
chelsea,1083038708096479233,2019-01-09 16:32:04,b'@proulxsie @clairepeder this is why scheduling classes ahead of time is helpful \xe2\x80\x94 i get charged if i miss a class o\xe2\x80\xa6 https://t.co/TlnViYt4vA'
chelsea,1083038474977054722,2019-01-09 16:31:08,"b""@proulxsie @JudsonCollier i wish i could do that \xe2\x80\x94 my body doesn't like sleep"""
chelsea,1083038001515638786,2019-01-09 16:29:16,b'@clairepeder @proulxsie also i book my pilates classes weeks in advance so i don\xe2\x80\x99t have to think about them. i just show up'
chelsea,1083037893143207937,2019-01-09 16:28:50,b'@JudsonCollier @proulxsie on a good day i\xe2\x80\x99m up at 6 and asleep by 11/12. on a bad day i\xe2\x80\x99m up til 1/2 and up at 6/7 \xf0\x9f\x99\x83'
chelsea,1083034198926131201,2019-01-09 16:14:09,"b""@cdohertyk it's now or never my dude"""
chelsea,1083033383612137472,2019-01-09 16:10:55,b'@cdohertyk ur a new man'
chelsea,1083033141529509888,2019-01-09 16:09:57,"b'@chrstnerode @proulxsie discipline. on a good day i\xe2\x80\x99m up at 6, meditate, journal, head to pilates for 7:30, get to\xe2\x80\xa6 https://t.co/fjb2TVOIp0'"
chelsea,1083028489958084608,2019-01-09 15:51:28,b'@jlrsschndrmn where dis fit from tho. you look amazzzeeee'
chelsea,1083028446245195776,2019-01-09 15:51:17,b'@jimmy_too_many @instagram @giphyarts jimmy dis is coooool'
chelsea,1083028394303016961,2019-01-09 15:51:05,"b'@proulxsie pilates during lunch breaks, wake up incredibly early and go to work from the gym'"
chelsea,1083015585779408896,2019-01-09 15:00:11,b'RT @trevorgrogers: \xf0\x9f\x86\x92 Pumped to see Acorns featured in the App Store:\n\nhttps://t.co/T1tDGj0bVQ'
chelsea,1083015419861102592,2019-01-09 14:59:32,b'@retroglo that\xe2\x80\x99s a crime \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f'
